Respondent,Country,Employment,DevType,YearsCoding,JobSearchStatus,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,LanguageWorkedWith,Gender,Age
34258,India,Employed full-time,Back-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),57000,Monthly,10704,INR,JavaScript;PHP;SQL;TypeScript;Visual Basic 6;Delphi/Object Pascal;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34266,Canada,Employed full-time,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,12-14 years,I am not interested in new job opportunities,Canadian dollars (C$),58000,Yearly,46702,CAD,C#;Java;JavaScript;SQL;VB.NET;Visual Basic 6;Kotlin;HTML;CSS,Male,35 - 44 years old
34268,Germany,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Full-stack developer;Mobile developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),55000,Yearly,67313,EUR,Java;JavaScript;Kotlin;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34276,Netherlands,Employed full-time,"Back-end developer;C-suite executive (CEO, CTO, etc.)",21-23 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),55000,Monthly,807756,EUR,Erlang;Go;PHP;Python;Ruby;Rust;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
34278,Italy,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,21-23 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),39000,Yearly,47731,EUR,JavaScript;PHP;SQL;HTML;CSS,Male,25 - 34 years old
34282,Mexico,Employed full-time,Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",Mexican pesos (MXN$),50000,Monthly,32232,MXN,JavaScript;PHP;HTML;CSS;Bash/Shell,Female,25 - 34 years old
34283,Italy,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,3-5 years,I am not interested in new job opportunities,Euros (€),1560,Monthly,22908,EUR,JavaScript;PHP;SQL;HTML;CSS,Male,18 - 24 years old
34289,United States,Employed full-time,Back-end developer;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),95000,Yearly,95000,USD,C;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34303,United States,Employed full-time,Database administrator;Full-stack developer;QA or test developer,3-5 years,I am not interested in new job opportunities,U.S. dollars ($),70000,Yearly,70000,USD,C#;JavaScript;SQL;VB.NET;HTML;CSS,Female,25 - 34 years old
34307,Greece,Employed full-time,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),10000,Yearly,12239,EUR,Java;Python;Scala,Male,25 - 34 years old
34311,Germany,Employed full-time,Back-end developer;Database administrator;Desktop or enterprise applications developer;DevOps specialist;QA or test developer,24-26 years,I am not interested in new job opportunities,Euros (€),60000,Yearly,73433,EUR,C++;C#;SQL;TypeScript;HTML;CSS,Male,35 - 44 years old
34313,United States,Employed full-time,Back-end developer;Front-end developer;Full-stack developer;QA or test developer,21-23 years,I am not interested in new job opportunities,U.S. dollars ($),158000,Yearly,158000,USD,C++;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
34314,United States,Employed full-time,Mobile developer;QA or test developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),160000,Yearly,160000,USD,C;C++;Java,Male,25 - 34 years old
34317,United States,Employed full-time,"C-suite executive (CEO, CTO, etc.);Data or business analyst;Desktop or enterprise applications developer;Engineering manager",30 or more years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),190000,Yearly,190000,USD,C;C++;C#;Python;HTML,Male,45 - 54 years old
34318,India,Employed full-time,Front-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),700000,Monthly,131496,INR,JavaScript;PHP;HTML;CSS,Male,25 - 34 years old
34320,Russian Federation,Employed full-time,Back-end developer,3-5 years,I am not interested in new job opportunities,Russian rubles (₽),130000,Monthly,27600,RUB,C#;SQL,Male,25 - 34 years old
34321,United States,Employed full-time,Back-end developer;Data scientist or machine learning specialist;Desktop or enterprise applications developer;Engineering manager;Full-stack developer;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),81000,Yearly,81000,USD,C;C++;Haskell;JavaScript;HTML;CSS,Male,25 - 34 years old
34324,Brazil,Employed full-time,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Desktop or enterprise applications developer;Front-end developer;Full-stack developer;Mobile developer;QA or test developer,12-14 years,I am actively looking for a job,Brazilian reais (R$),10000,Monthly,37428,BRL,C#;JavaScript;Python;R;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34329,India,Employed full-time,Back-end developer;DevOps specialist;QA or test developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),1000000,Monthly,187848,INR,C++;Python;SQL;HTML,Male,25 - 34 years old
34330,Poland,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,12-14 years,I am not interested in new job opportunities,Polish złoty (zł),12000,Monthly,42348,PLN,CoffeeScript;Java;JavaScript;Python;Ruby;SQL;HTML;CSS;Bash/Shell,Female,25 - 34 years old
34333,United States,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,9-11 years,I am actively looking for a job,U.S. dollars ($),80000,Yearly,80000,USD,JavaScript;PHP;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34342,Brazil,Employed full-time,Back-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Brazilian reais (R$),3500,Monthly,13104,BRL,JavaScript;Ruby;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34343,United States,Employed full-time,Back-end developer,18-20 years,I am not interested in new job opportunities,U.S. dollars ($),170000,Yearly,170000,USD,Assembly;C;Groovy;Java;JavaScript;Perl;SQL;Kotlin;HTML;CSS;Bash/Shell,Male,35 - 44 years old
34346,Latvia,Employed full-time,Back-end developer;Data scientist or machine learning specialist;Educator or academic researcher,21-23 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),4000,Monthly,58752,EUR,Java;Python,Male,25 - 34 years old
34348,United Kingdom,Employed full-time,Data or business analyst;Front-end developer,12-14 years,I am not interested in new job opportunities,British pounds sterling (£),43000,Yearly,59729,GBP,SQL;VBA;HTML,Male,35 - 44 years old
34350,Italy,Employed full-time,Back-end developer;Designer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),24000,Yearly,29373,EUR,C++;C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,18 - 24 years old
34353,Denmark,Employed full-time,Data or business analyst;Data scientist or machine learning specialist,3-5 years,"I’m not actively looking, but I am open to new opportunities",Danish krone (kr),46000,Monthly,90732,DKK,Python;R;SQL;VBA;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34360,United States,Employed full-time,Back-end developer;Database administrator,3-5 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),66500,Yearly,66500,USD,Java,Female,18 - 24 years old
34364,France,Employed full-time,Back-end developer;Database administrator;Desktop or enterprise applications developer;Engineering manager;Front-end developer;Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),40000,Yearly,48955,EUR,C;C++;C#;Java;JavaScript;Objective-C;Perl;Python;TypeScript;VB.NET;Visual Basic 6;Ocaml;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34365,Netherlands,Employed full-time,Mobile developer,9-11 years,I am not interested in new job opportunities,Euros (€),5000,Monthly,73428,EUR,Java;Kotlin,Female,25 - 34 years old
34366,Germany,Employed full-time,Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),52000,Yearly,63642,EUR,C;C#;Java;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,"Non-binary, genderqueer, or gender non-conforming",35 - 44 years old
34370,Germany,Employed full-time,Back-end developer;DevOps specialist;Full-stack developer,18-20 years,I am not interested in new job opportunities,Euros (€),85000,Yearly,104030,EUR,Groovy;Java;HTML;CSS;Bash/Shell,Male,35 - 44 years old
34371,India,Employed full-time,Back-end developer;Data or business analyst;Desktop or enterprise applications developer;Front-end developer,3-5 years,I am actively looking for a job,U.S. dollars ($),258,Monthly,3096,USD,Java;JavaScript;PHP;SQL;VB.NET;HTML;CSS,Female,18 - 24 years old
34373,Finland,Employed part-time,Back-end developer;Data scientist or machine learning specialist;System administrator,30 or more years,"I’m not actively looking, but I am open to new opportunities",Euros (€),4500,Monthly,66084,EUR,C++;Clojure;Java;JavaScript;Python;R;Scala;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
34379,Canada,Employed full-time,Full-stack developer;Product manager,9-11 years,I am not interested in new job opportunities,Canadian dollars (C$),80000,Yearly,64417,CAD,Go;Groovy;Java;Ruby;SQL;Bash/Shell,Female,25 - 34 years old
34381,Spain,Employed full-time,Back-end developer;Embedded applications or devices developer;Front-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),13000,Yearly,15910,EUR,C#;Java;JavaScript;PHP;SQL;HTML;CSS,Male,18 - 24 years old
34388,Portugal,Employed full-time,Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),1050,Monthly,15420,EUR,JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Male,18 - 24 years old
34390,Spain,Employed full-time,Back-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),61000,Monthly,895884,EUR,Clojure;Groovy;Java;JavaScript;PHP;SQL,Male,25 - 34 years old
34393,United States,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),46500,Yearly,46500,USD,C++;C#;Java;JavaScript;Lua;PHP;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
34394,Lithuania,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Embedded applications or devices developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),3000,Monthly,44064,EUR,C;C++;Python;SQL;Delphi/Object Pascal,Male,25 - 34 years old
34397,Brazil,Employed full-time,Back-end developer;Data scientist or machine learning specialist;DevOps specialist;Mobile developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",Brazilian reais (R$),10000,Monthly,37428,BRL,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
34401,South Africa,Employed full-time,Back-end developer;Database administrator;Engineering manager;Full-stack developer;Mobile developer;Product manager,18-20 years,I am actively looking for a job,South African rands (R),84000,Monthly,83064,ZAR,CoffeeScript;Java;JavaScript;Python;SQL;Kotlin;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34403,Canada,Employed full-time,Engineering manager;Front-end developer;Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Canadian dollars (C$),100000,Yearly,80521,CAD,CoffeeScript;JavaScript;Ruby;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34408,Greece,Employed full-time,Data or business analyst;Data scientist or machine learning specialist,12-14 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),2200,Monthly,32316,EUR,C;C++;Perl;Python;R;SQL;HTML;Bash/Shell,Male,35 - 44 years old
34409,United States,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),65000,Yearly,65000,USD,C#;Groovy;JavaScript;Perl;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34411,Russian Federation,Employed full-time,Desktop or enterprise applications developer;Full-stack developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",Russian rubles (₽),150000,Monthly,31848,RUB,C#;JavaScript;Python;SQL;HTML;CSS,Male,25 - 34 years old
34415,United Kingdom,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Game or graphics developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),33500,Yearly,46533,GBP,C;C++;C#;Java;JavaScript;Perl;Bash/Shell,Male,25 - 34 years old
34420,Netherlands,Employed full-time,Back-end developer;DevOps specialist;Front-end developer;Full-stack developer,3-5 years,I am not interested in new job opportunities,Euros (€),1800,Monthly,26436,EUR,JavaScript;PHP;Python;SQL;Kotlin;HTML;CSS;Bash/Shell,Male,18 - 24 years old
34421,Germany,Employed full-time,Back-end developer;Database administrator;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),2400,Monthly,35244,EUR,JavaScript,Male,25 - 34 years old
34422,"Iran, Islamic Republic of...",Employed full-time,Back-end developer;DevOps specialist;Engineering manager,12-14 years,I am not interested in new job opportunities,U.S. dollars ($),3000,Monthly,36000,USD,Java,Male,25 - 34 years old
34431,Greece,Employed full-time,Back-end developer;Database administrator,9-11 years,I am not interested in new job opportunities,Euros (€),60000,Yearly,73433,EUR,C#,Male,25 - 34 years old
34434,Finland,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),3770,Monthly,55368,EUR,Java,Male,35 - 44 years old
34435,Canada,Employed full-time,Back-end developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",Canadian dollars (C$),120000,Yearly,96626,CAD,Erlang;Go;JavaScript;Lua;Python;HTML;CSS;Bash/Shell,Male,35 - 44 years old
34441,Chile,Employed full-time,Back-end developer;Front-end developer;Full-stack developer;QA or test developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),1210,Monthly,14520,USD,C#;JavaScript;PHP;SQL;VB.NET;HTML;CSS,Male,25 - 34 years old
34444,Germany,Employed full-time,Database administrator;DevOps specialist;Full-stack developer;System administrator,12-14 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),60000,Yearly,73433,EUR,JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
